Serv_Id;Serv_Descricao
1;Planejamento Tributário
2;Apuraçăo de Impostos
3;Escrituraçăo Fiscal
4;Entrega de Obrigaçőes Acessórias
5;Escrituraçăo Contábil
6;Elaboraçăo de Demonstrativos
7;Auditoria Interna
8;Conciliaçăo Bancária
9;Processamento de Folha de Pagamento
10;Gestăo de Encargos Sociais
11;Admissőes e Rescisőes
12;Controle de Férias e Afastamentos
13;eSocial
14;Abertura de Empresas (Constituiçăo)
15;Alteraçőes Contratuais
16;Baixa e Encerramento
17;Emissăo de Certidőes Negativas
18;BPO Financeiro (Business Process Outsourcing)
19;Avaliaçăo de Empresas (Valuation)
20;Consultoria de Gestăo
21;Declaraçăo de Imposto de Renda (IRPF/IRPJ)